player,round,hole,strokes,par,yds,score
"Chavez, Cesar",1,1,5,5,269,0
"Chavez, Cesar",1,2,5,4,220,1
"Chavez, Cesar",1,3,2,3,124,-1
"Chavez, Cesar",1,4,5,4,202,1
"Chavez, Cesar",1,5,4,4,173,0
"Chavez, Cesar",1,6,3,4,192,-1
"Chavez, Cesar",1,7,3,3,134,0
"Chavez, Cesar",1,8,4,4,219,0
"Chavez, Cesar",1,9,4,5,258,-1
"Chavez, Cesar",1,10,3,4,174,-1
"Chavez, Cesar",1,11,4,4,153,0
"Chavez, Cesar",1,12,3,3,75,0
"Chavez, Cesar",1,13,2,4,195,-2
"Chavez, Cesar",1,14,5,5,301,0
"Chavez, Cesar",1,15,4,4,209,0
"Chavez, Cesar",1,16,4,4,181,0
"Chavez, Cesar",1,17,4,5,260,-1
"Chavez, Cesar",1,18,3,3,71,0
"Godfrey, Jordan",1,1,5,5,269,0
"Godfrey, Jordan",1,2,4,4,220,0
"Godfrey, Jordan",1,3,3,3,124,0
"Godfrey, Jordan",1,4,4,4,202,0
"Godfrey, Jordan",1,5,4,4,173,0
"Godfrey, Jordan",1,6,3,4,192,-1
"Godfrey, Jordan",1,7,3,3,134,0
"Godfrey, Jordan",1,8,3,4,219,-1
"Godfrey, Jordan",1,9,5,5,258,0
"Godfrey, Jordan",1,10,3,4,174,-1
"Godfrey, Jordan",1,11,4,4,153,0
"Godfrey, Jordan",1,12,3,3,75,0
"Godfrey, Jordan",1,13,3,4,195,-1
"Godfrey, Jordan",1,14,6,5,301,1
"Godfrey, Jordan",1,15,4,4,209,0
"Godfrey, Jordan",1,16,4,4,181,0
"Godfrey, Jordan",1,17,4,5,260,-1
"Godfrey, Jordan",1,18,3,3,71,0
"Nash, Julian",1,1,5,5,269,0
"Nash, Julian",1,2,5,4,220,1
"Nash, Julian",1,3,3,3,124,0
"Nash, Julian",1,4,4,4,202,0
"Nash, Julian",1,5,4,4,173,0
"Nash, Julian",1,6,3,4,192,-1
"Nash, Julian",1,7,3,3,134,0
"Nash, Julian",1,8,4,4,219,0
"Nash, Julian",1,9,5,5,258,0
"Nash, Julian",1,10,3,4,174,-1
"Nash, Julian",1,11,3,4,153,-1
"Nash, Julian",1,12,3,3,75,0
"Nash, Julian",1,13,4,4,195,0
"Nash, Julian",1,14,5,5,301,0
"Nash, Julian",1,15,4,4,209,0
"Nash, Julian",1,16,3,4,181,-1
"Nash, Julian",1,17,5,5,260,0
"Nash, Julian",1,18,2,3,71,-1
"Johnson, Jeremy",1,1,4,5,269,-1
"Johnson, Jeremy",1,2,4,4,220,0
"Johnson, Jeremy",1,3,4,3,124,1
"Johnson, Jeremy",1,4,4,4,202,0
"Johnson, Jeremy",1,5,4,4,173,0
"Johnson, Jeremy",1,6,4,4,192,0
"Johnson, Jeremy",1,7,4,3,134,1
"Johnson, Jeremy",1,8,4,4,219,0
"Johnson, Jeremy",1,9,4,5,258,-1
"Johnson, Jeremy",1,10,3,4,174,-1
"Johnson, Jeremy",1,11,4,4,153,0
"Johnson, Jeremy",1,12,3,3,75,0
"Johnson, Jeremy",1,13,3,4,195,-1
"Johnson, Jeremy",1,14,5,5,301,0
"Johnson, Jeremy",1,15,4,4,209,0
"Johnson, Jeremy",1,16,4,4,181,0
"Johnson, Jeremy",1,17,5,5,260,0
